rule_name	violation_count
requirement_case_project	0
plan_case_project	0
run_plan_project	0
run_case_project	0
mapping_project	0
attempt_import_run	0
attempt_mapping_case	0
attempt_namespace	0
single_implementation_per_run_case	0
defect_evidence_project	0
defect_evidence_fail	0
active_assignee_role	0
run_nonempty	0
snapshot_steps_nonempty	0
snapshot_steps_contiguous	0
ready_case_steps	0
current_steps_contiguous	0
ready_plan_nonempty	0
ready_plan_cases_ready	0
completed_run_no_not_run	0
successful_import_nonempty	0
counter_ahead_of_keys	0
